,PATTERN1,PATTERN2,PATTERN3,PATTERN4,PATTERN5,PATTERN6,PATTERN7,PATTERN8,PATTERN9,PATTERN10,PATTERN11,PATTERN12,PATTERN13,PATTERN14,PATTERN15,PATTERN16,PATTERN17,PATTERN18
Immagini-59,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
